side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Pitching,2026091101,2026091101#2,2,1,TOP,0-1,0,sota2486,Rosario20,R,ライズボール,116.7,2.3,0.0,19,true,0.5,0.5,true,false,true,FOUL,47.1,-27.1,124.7,7.1,STRIKE_OUT
Pitching,2026091101,2026091101#3,1,1,TOP,0-2,0,sota2486,Rosario20,R,高速スライダー,111.5,0.0,1.4,25,false,0.9,-0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091101,2026091101#3,2,1,TOP,0-0,1,sota2486,Rosario20,R,ライズボール,115.6,2.3,0.0,14,true,0.2,1.2,true,false,true,FOUL,118.3,51.8,-64.3,13.4,
Pitching,2026091101,2026091101#3,3,1,TOP,0-1,1,sota2486,Rosario20,R,サークルチェンジ,106.7,0.3,-1.1,22,false,-0.2,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091101,2026091101#3,4,1,TOP,0-2,1,sota2486,Rosario20,R,ライズボール,116.1,2.2,0.0,18,true,0.1,0.7,true,false,true,FOUL,82.5,48.3,-99.4,11.0,STRIKE_OUT
Pitching,2026091101,2026091101#4,1,1,TOP,0-2,1,sota2486,Rosario20,R,サークルチェンジ,109.3,0.4,-1.0,23,false,-0.1,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091101,2026091101#4,2,1,TOP,0-0,2,sota2486,Rosario20,R,ライズボール,116.8,2.2,0.0,13,true,0.1,0.9,true,false,true,FOUL,91.7,50.3,-91.5,11.7,
Pitching,2026091101,2026091101#4,3,1,TOP,0-1,2,sota2486,Rosario20,R,サークルチェンジ,107.7,0.5,-1.0,22,false,-0.3,0.2,true,false,true,IN_PLAY,196.2,-2.7,-20.9,35.4,GROUND_OUT
Batting,2026091101,2026091101#6,1,1,BOTTOM,0-0,1,Rosario20,sota2486,R,Ball,108.9,0.0,0.0,3,false,0.0,2.2,false,false,false,BALL,,,,,
Batting,2026091101,2026091101#6,2,1,BOTTOM,1-0,1,Rosario20,sota2486,R,Ball,108.1,0.1,0.0,13,true,0.0,1.1,true,false,true,IN_PLAY,213.2,-6.3,-10.9,34.2,GROUND_OUT
Batting,2026091101,2026091101#7,1,1,BOTTOM,0-0,2,Rosario20,sota2486,R,ライズボール,115.9,2.2,0.0,1,false,-0.7,1.8,true,false,true,FOUL,122.0,42.4,-54.0,21.5,
Batting,2026091101,2026091101#7,2,1,BOTTOM,0-1,2,Rosario20,sota2486,R,サークルチェンジ,108.3,0.3,-1.0,21,false,-1.4,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091101,2026091101#7,3,1,BOTTOM,0-2,2,Rosario20,sota2486,R,ライズボール,115.9,2.2,0.0,2,false,-0.2,2.6,true,false,true,IN_PLAY,167.5,14.7,-9.6,115.8,SINGLE
Batting,2026091101,2026091101#9,1,1,BOTTOM,0-0,2,Rosario20,sota2486,R,ライズボール,116.3,2.3,0.0,7,true,-0.4,1.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091101,2026091101#9,2,1,BOTTOM,0-1,2,Rosario20,sota2486,R,超高速シンカー,113.6,-1.2,-1.3,22,false,-0.6,-0.4,false,false,false,BALL,,,,,
Batting,2026091101,2026091101#9,3,1,BOTTOM,1-1,2,Rosario20,sota2486,R,ライズボール,117.5,2.3,0.0,11,false,-0.8,1.0,false,false,false,BALL,,,,,
Batting,2026091101,2026091101#9,4,1,BOTTOM,2-1,2,Rosario20,sota2486,R,ライズボール,117.2,2.3,0.0,13,true,0.0,1.3,true,false,true,IN_PLAY,207.1,26.1,2.4,150.4,HOME_RUN
Batting,2026091102,2026091102#4,1,1,BOTTOM,0-0,0,,sota2486,R,ライズボール,124.4,2.0,0.0,9,true,0.5,1.6,true,false,true,IN_PLAY,178.8,41.4,5.8,118.8,DOUBLE
Batting,2026091102,2026091102#5,1,1,BOTTOM,0-0,0,,sota2486,R,ライズボール,124.4,2.0,0.0,13,true,0.1,1.2,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091102,2026091102#5,2,1,BOTTOM,0-1,0,,sota2486,R,高速スライダー,121.0,0.1,1.1,19,true,0.3,0.6,true,false,true,IN_PLAY,165.1,-17.5,-10.7,38.4,GROUND_OUT
Batting,2026091102,2026091102#6,1,1,BOTTOM,0-0,1,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.0,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091102,2026091102#6,2,1,BOTTOM,0-1,1,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,0.1,0.2,true,false,true,IN_PLAY,179.4,-20.3,-6.1,37.9,GROUND_OUT
Batting,2026091102,2026091102#7,1,1,BOTTOM,0-0,2,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,-0.1,0.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091102,2026091102#7,2,1,BOTTOM,0-1,2,,sota2486,R,高速スライダー,121.0,0.0,1.1,25,false,0.9,0.3,true,false,true,IN_PLAY,157.2,-10.2,5.3,49.0,SINGLE
Batting,2026091102,2026091102#8,1,1,BOTTOM,0-0,2,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,-0.1,0.5,true,false,true,IN_PLAY,213.1,-2.9,-20.3,37.5,SINGLE
Batting,2026091103,2026091103#3,1,1,BOTTOM,0-0,0,,sota2486,R,ライズボール,124.4,2.0,0.0,9,true,0.3,1.7,true,false,true,FOUL,42.8,58.3,172.5,7.9,STRIKE_OUT
Batting,2026091103,2026091103#4,1,1,BOTTOM,0-2,0,,sota2486,R,SFF,115.2,-0.6,0.0,24,false,0.5,-0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091103,2026091103#4,2,1,BOTTOM,0-0,1,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.1,0.4,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091103,2026091103#4,3,1,BOTTOM,0-1,1,,sota2486,R,フォーク,115.2,-1.6,0.0,24,false,0.3,-0.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091103,2026091103#4,4,1,BOTTOM,0-2,1,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,0.1,0.2,true,false,true,IN_PLAY,160.0,-26.9,-0.1,46.2,GROUND_OUT
Batting,2026091103,2026091103#5,1,1,BOTTOM,0-0,2,,sota2486,R,高速スライダー,121.0,-0.1,1.2,19,true,0.4,0.7,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091103,2026091103#5,2,1,BOTTOM,0-1,2,,sota2486,R,ライズボール,124.4,2.0,0.0,8,true,0.1,1.3,true,false,true,IN_PLAY,174.6,15.4,-2.5,117.8,DOUBLE
Batting,2026091103,2026091103#6,1,1,BOTTOM,0-0,2,,sota2486,R,高速スライダー,121.0,0.0,1.1,25,false,0.9,0.3,true,false,true,IN_PLAY,190.2,-7.1,-4.0,17.5,GROUND_OUT
Batting,2026091103,2026091103#13,1,2,BOTTOM,0-0,0,,sota2486,R,高速スライダー,121.0,-0.1,1.2,19,true,0.5,0.7,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091103,2026091103#13,2,2,BOTTOM,0-1,0,,sota2486,R,フォーク,115.2,-1.5,0.0,23,false,0.0,0.3,true,false,true,IN_PLAY,145.5,-22.3,13.2,36.3,GROUND_OUT
Batting,2026091103,2026091103#14,1,2,BOTTOM,0-0,1,,sota2486,R,ライズボール,124.4,2.0,0.0,13,true,0.1,1.0,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091103,2026091103#14,2,2,BOTTOM,0-1,1,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,-0.1,0.1,true,false,true,IN_PLAY,107.5,-60.9,8.6,15.1,GROUND_OUT
Batting,2026091104,2026091104#6,1,1,BOTTOM,0-0,0,,sota2486,R,ライズボール,124.4,2.0,0.0,13,true,0.0,1.2,true,false,true,IN_PLAY,194.0,31.1,-23.3,108.7,HOME_RUN
Batting,2026091104,2026091104#7,1,1,BOTTOM,0-0,0,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,-0.1,0.2,false,false,false,BALL,,,,,
Batting,2026091104,2026091104#7,2,1,BOTTOM,1-0,0,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.0,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#7,3,1,BOTTOM,1-1,0,,sota2486,R,フォーク,115.2,-1.4,0.0,18,true,-0.1,0.5,true,false,true,IN_PLAY,158.0,12.2,-10.6,117.8,TRIPLE
Batting,2026091104,2026091104#8,1,1,BOTTOM,0-0,0,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,-0.1,0.4,true,false,true,IN_PLAY,185.3,-27.8,-11.9,41.1,GROUND_OUT
Batting,2026091104,2026091104#9,1,1,BOTTOM,0-0,1,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,0.1,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#9,2,1,BOTTOM,0-1,1,,sota2486,R,フォーク,115.2,-1.6,0.0,24,false,0.3,-0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#9,3,1,BOTTOM,0-2,1,,sota2486,R,SFF,115.2,-0.5,0.0,23,false,0.0,0.4,true,false,true,FOUL,151.5,-8.0,24.8,38.0,STRIKE_OUT
Batting,2026091104,2026091104#10,1,1,BOTTOM,0-2,1,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.0,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#10,2,1,BOTTOM,0-0,2,,sota2486,R,SFF,115.2,-0.6,0.0,23,false,-0.1,0.2,false,false,false,BALL,,,,,
Batting,2026091104,2026091104#10,3,1,BOTTOM,1-0,2,,sota2486,R,高速スライダー,121.0,0.0,1.2,18,true,0.2,0.8,true,false,true,IN_PLAY,140.0,58.9,-0.7,57.9,FLY_OUT
Pitching,2026091104,2026091104#3,2,2,TOP,0-0,2,sota2486,Pen4,L,Ball,134.3,0.1,0.0,25,false,1.1,-0.2,false,false,false,BALL,,,,,
Pitching,2026091104,2026091104#3,4,2,TOP,1-1,2,sota2486,Pen4,L,Ball,130.8,0.0,0.0,22,false,-0.2,0.4,false,false,false,BALL,,,,,HOME_RUN
Batting,2026091104,2026091104#5,1,2,BOTTOM,0-0,0,,sota2486,R,フォーク,115.2,-1.4,0.0,23,false,-0.1,0.4,true,false,true,FOUL,156.0,-4.0,1.7,17.4,
Batting,2026091104,2026091104#5,2,2,BOTTOM,0-0,0,,sota2486,R,ライズボール,124.4,2.0,0.0,13,true,0.1,1.2,true,true,false,CALLED_STRIKE,,,,,SINGLE
Batting,2026091104,2026091104#6,1,2,BOTTOM,0-1,0,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.0,0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#6,2,2,BOTTOM,0-1,0,,sota2486,R,フォーク,115.2,-1.6,0.0,23,false,0.1,0.3,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091104,2026091104#7,1,2,BOTTOM,0-2,0,,sota2486,R,高速スライダー,121.0,-0.1,1.2,25,false,1.0,0.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091104,2026091104#7,2,2,BOTTOM,0-0,1,,sota2486,R,SFF,115.2,-0.6,0.0,24,false,0.4,-0.1,true,false,true,IN_PLAY,167.5,-22.1,18.3,38.2,GROUND_OUT
